CustomerID,Name,Region,JoinDate,NumberOfPurshases,ShoppingFrequency
1055,WILLIAM BENITEZ,EAST,2020-11-04,17,Weekly
1056,KRISTINA WILSON,EAST,2023-05-15,6,Quarterly
1057,KATHY HALL,NORTH,2023-10-27,28,Monthly
1058,STEVEN JACKSON,CENTRAL,2020-06-26,11,Monthly
1059,STEVE MASSEY,WEST,2020-08-06,39,Monthly
1060,MR. CHRISTOPHER THOMPSON,SOUTH,2023-04-10,73,Biweekly
1061,TAYLOR KAUFMAN,NORTH,2021-07-23,10,Quarterly
1062,ASHLEY HARMON,SOUTH,2024-02-13,50,Weekly
1063,HOWARD CASE,SOUTH-WEST,2021-02-15,5,monthly
1064,JOSHUA CLINE,EAST,2024-02-19,51,Quarterly
1065,DANIEL ADAMS,CENTRAL,2023-07-02,30,Monthly
1066,DERRICK MYERS,NORTH,2022-04-06,94,Monthly
1067,LAWRENCE PEARSON,EAST,2023-04-29,53,weekly
1068,MELISSA GUTIERREZ,EAST,2023-12-25,54,Quarterly
1069,VIRGINIA WARREN,NORTH,2023-08-24,3,Monthly
1070,BRITTANY JOHNSON,EAST,2021-06-04,12,Weekly
1071,CHRISTOPHER FROST,EAST,2020-08-21,32,Quarterly
1072,SHANNON SCHMITT,EAST,2022-08-23,37,Monthly
1073,MATTHEW CLARK,CENTRAL,2023-08-21,14,Monthly
1074,ALYSSA EVANS,WEST,2021-10-27,3,Monthly
1075,JOSEPH CHAVEZ,NORTH,2023-01-01,77,Weekly
1076,GLENN SHELTON,EAST,2024-05-01,13,monthly
1077,AMY ESPINOZA,NORTH,2021-05-29,72,Quarterly
1078,DANIELLE FULLER,SOUTH-WEST,2023-12-08,42,Weekly
1079,ZACHARY THOMPSON MD,EAST,2022-09-05,7,Monthly
1080,THOMAS PARKER,SOUTH-WEST,2023-02-28,31,Quarterly
1081,RYAN WHITE,SOUTH,2020-09-04,39,Weekly
1082,CONNOR MARTIN,CENTRAL,2023-01-05,75,monthly
1083,JACQUELINE BISHOP,SOUTH,2020-06-05,4,Quarterly
1084,MARTHA MCCALL,NORTH,2022-05-31,14,Monthly
1085,STEVEN WRIGHT,CENTRAL,2021-08-22,50,Weekly
1086,ROBERT RODRIGUEZ,EAST,2023-03-01,83,Monthly
1087,CARLA TRAN,EAST,2020-07-22,1,BiWeekly
1088,LINDSAY TORRES,EAST,2021-12-30,64,Monthly
1089,MATTHEW HERNANDEZ,NORTH,2023-04-12,44,Monthly
1090,NICHOLAS DUNLAP,SOUTH,2020-10-11,52,Quarterly
1091,BRIANNA THOMAS,SOUTH-WEST,2023-05-23,66,weekly
1092,TIMOTHY HILL,WEST,2023-09-07,54,Monthly
1093,CHRISTIAN MEDINA,EAST,2023-02-04,44,Monthly
1094,ROBERT JONES,WEST,2023-11-18,11,quarterly
1095,DR. JASON SCOTT,SOUTH,2021-04-07,91,Weekly
1096,PATRICIA ROGERS,SOUTH,2024-01-10,5,Monthly
1097,LAURA JONES,EAST,2023-12-07,10,Monthly
1098,JEFFREY MAXWELL,WEST,2022-01-27,31,Quarterly
1099,LORI HOWARD,EAST,2021-02-27,41,Monthly
1100,MICHAEL SIMON,EAST,2020-12-27,34,Weekly
1101,RYAN MARTIN,SOUTH-WEST,2020-11-14,83,monthly
1102,ROBERT HANSEN,CENTRAL,2022-11-19,66,BiWeekly
1103,MEGAN CHANDLER,EAST,2023-06-25,9,Monthly
1104,DAVID HERRERA,WEST,2021-04-01,29,Quarterly
1105,TAYLOR CLARKE,CENTRAL,2023-03-11,59,Weekly
1106,JENNIFER EWING,EAST,2023-05-16,58,Monthly
1107,EMILY HOFFMAN,WEST,2023-06-09,92,Monthly
1108,SHARON BAUTISTA,CENTRAL,2022-07-31,36,weekly
1109,AARON GARCIA,EAST,2023-07-31,92,Quarterly
1110,MELISSA GRIMES,SOUTH,2024-03-14,53,Quarterly
1111,RONALD CHAVEZ,SOUTH-WEST,2021-06-24,24,Monthly
1112,JOSEPH FLORES,EAST,2021-04-03,52,monthly
1113,LOUIS JONES,CENTRAL,2021-07-04,54,Quarterly
1114,GRACE PRICE,SOUTH,2022-03-25,82,Weekly
1115,GINA BANKS,WEST,2023-09-16,59,Monthly
1116,MELISSA RIVERA,CENTRAL,2021-10-25,36,Weekly
1117,AMANDA LANG,NORTH,2024-04-14,1,Monthly
1118,BRIANA ALVARADO,SOUTH,2022-03-18,1,Biweekly
1119,CAMERON HERNANDEZ,EAST,2022-08-08,54,Monthly
1120,DANIEL MEYER,SOUTH,2024-03-15,2,Quarterly
1121,STEPHANIE GARRISON,EAST,2020-08-21,25,Monthly
1122,CHRISTOPHER MARTINEZ,EAST,2021-10-07,51,Weekly
1123,COLLEEN GREENE,SOUTH-WEST,2022-08-21,24,Quarterly
1124,MEGAN NOVAK,EAST,2022-12-19,16,Monthly
1125,DEBBIE ANDREWS,WEST,2021-05-22,78,weekly
1126,LEE LUNA,EAST,2021-01-19,16,Monthly
1127,GEORGE EDWARDS,CENTRAL,2023-05-12,77,Monthly
1128,VINCENT DAY,NORTH,2022-07-03,29,Quarterly
1129,KARINA JONES,EAST,2023-11-05,86,Weekly
1130,MARY SANDOVAL,NORTH,2020-10-06,51,Monthly
1131,MARK GOMEZ,WEST,2020-06-11,54,Monthly
1132,SCOTT WINTERS,WEST,2022-09-20,67,Monthly
1133,VICTOR WAGNER,SOUTH-WEST,2021-06-12,55,Monthly
1134,JOSEPH AGUILAR,WEST,2023-12-05,36,Quarterly
1135,CHRISTOPHER CHEN,SOUTH,2023-09-10,70,Weekly
1136,SCOTT HERNANDEZ,SOUTH,2024-02-09,7,monthly
1137,JESSICA HARMON,SOUTH-WEST,2022-11-05,79,BiWeekly
1138,BONNIE STEWART,SOUTH,2022-04-19,34,Quarterly
1139,HEATHER OLSON,CENTRAL,2021-04-20,43,Monthly
1140,CARLA FLORES,EAST,2020-09-30,90,Monthly
1141,DAVID PALMER,NORTH,2022-09-16,85,Monthly
1142,MARVIN HAMILTON,NORTH,2022-04-23,68,Weekly
1143,MISS CHELSEA CASTRO DDS,CENTRAL,2021-02-23,52,Quarterly
1144,BRIAN BROWNING,EAST,2023-05-03,56,Monthly
1145,STEPHANIE POWELL,EAST,2023-02-03,96,Weekly
1146,JONATHAN ANDRADE,SOUTH-WEST,2020-06-07,84,Quarterly
1147,WILLIAM PALMER,SOUTH-WEST,2023-08-14,55,Monthly
1148,DEAN ALLISON,WEST,2021-06-23,9,Quarterly
1149,JORDAN ELLIOTT,NORTH,2020-05-13,15,Weekly
1150,BOBBY HUNTER,NORTH,2020-12-06,51,Monthly
1151,SABRINA LESTER,WEST,2022-07-16,20,Monthly
1152,THOMAS GARCIA,EAST,2022-09-14,79,weekly
1153,MICHELLE MARTINEZ,EAST,2023-07-31,56,Quarterly
1154,EDWARD CASTILLO,NORTH,2020-10-01,55,Monthly
1155,RACHEL GOODMAN,NORTH,2023-04-10,50,Monthly
1156,DENNIS ACEVEDO,EAST,2023-06-18,85,BiWeekly
1157,CHERYL WU,WEST,2021-12-10,47,Weekly
1158,KELLY GALLAGHER,EAST,2024-03-02,89,Quarterly
1159,KELLI SMITH,NORTH,2022-01-28,54,Monthly
1160,PHILLIP SOTO,WEST,2023-04-21,62,Monthly
1161,DAVID ELLIS,EAST,2023-01-02,38,Quarterly
1162,DEBORAH RICE,EAST,2022-01-14,84,Monthly
1163,ELIZABETH VAUGHN,WEST,2023-05-01,78,Monthly
1164,WILLIAM RAMSEY,NORTH,2023-05-04,16,Monthly
1165,RICHARD BURNETT,CENTRAL,2022-07-24,20,Biweekly
1166,DAVID MCCULLOUGH,SOUTH-WEST,2021-12-15,32,Weekly
1167,TERRY FREDERICK,NORTH,2021-12-20,21,Monthly
1168,DENISE GONZALES,SOUTH,2022-05-02,61,monthly
1169,MICHAEL EDWARDS,SOUTH-WEST,2023-09-26,41,Quarterly
1170,ERIC DAVIS,NORTH,2023-10-15,1,Weekly
1171,RONALD MARQUEZ,SOUTH-WEST,2024-04-21,39,Monthly
1172,ERIC BARR,EAST,2023-02-01,28,Quarterly
1173,DAVID KING MD,NORTH,2022-09-14,99,Monthly
1174,DEBORAH SAUNDERS,WEST,2021-12-25,27,Weekly
1175,TERESA LOPEZ,WEST,2021-10-20,25,Quarterly
1176,ASHLEY WILLIAMS,EAST,2021-11-24,100,Monthly
1177,KATHERINE WEST,EAST,2020-11-01,32,Biweekly
1178,KATHERINE KERR,EAST,2020-11-13,77,Monthly
1179,DESIREE MILLER,EAST,2021-12-21,94,Monthly
1180,JENNIFER SMITH,SOUTH-WEST,2020-10-03,4,Weekly
1181,TIFFANY SMITH,EAST,2024-04-07,62,Quarterly
1182,JAMES GRAY,WEST,2020-07-24,24,Monthly
1183,KENNETH GRAVES,EAST,2020-05-08,63,Monthly
1184,BRITTNEY CHEN,EAST,2023-07-20,55,Monthly
1185,CAMERON LEVINE,EAST,2021-07-26,88,Quarterly
1186,TIMOTHY WILLIAMS,WEST,2021-09-28,39,weekly
1187,KAYLA SOLOMON,NORTH,2022-06-10,8,Monthly
1188,ASHLEY TODD,NORTH,2023-09-04,35,Monthly
1189,JENNIFER FARRELL,NORTH,2022-11-18,57,Biweekly
1190,ELIZABETH ROBINSON,SOUTH-WEST,2023-12-27,73,Quarterly
1191,KYLE SMITH JR.,SOUTH,2023-10-31,39,Monthly
1192,GREGORY MEDINA,EAST,2020-06-06,79,Weekly
1193,NANCY KING,SOUTH,2022-05-23,49,Weekly
1194,CASEY BROWN,CENTRAL,2024-02-09,36,Weekly
1195,MICHAEL LEE,SOUTH-WEST,2023-08-22,61,Weekly
1196,DR. ELIZABETH JOHNSTON DDS,NORTH,2022-02-09,29,Monthly
1197,WILLIAM WILSON,WEST,2023-04-04,97,BiWeekly
1198,CHRIS ALLEN,SOUTH-WEST,2022-10-11,97,Monthly
1199,JAMES COOLEY,WEST,2020-07-23,63,Quarterly
